after_qty,book,customer,employee,inventory,qty,step,type
,Book_LILWOMEN,Cust_2,,,3,36,purchase_request
,Book_GATSBY,Cust_9,,,1,36,purchase_request
,Book_LOTR3,Cust_4,,,4,36,purchase_request
,Book_LOTR1,Cust_6,,,2,36,purchase_request
,Book_HHGTTG,Cust_7,,,3,36,purchase_request
,Book_HHGTTG,Cust_5,,,5,36,purchase_request
,Book_LOTR3,Cust_12,,,3,36,purchase_request
30,The Hitchhiker's Guide to the Galaxy,,Emp_Bob,Inv_0015,28,36,restock
,Book_SCARLET,Cust_8,,,4,36,purchase_request
,Book_1984,Cust_3,,,2,36,purchase_request
,Book_ANIMAL,Cust_5,,,1,37,purchase_request
30,A Study in Scarlet,,Emp_Bob,Inv_0018,21,37,restock
,Book_PRIDE,Cust_4,,,2,37,purchase_request
,Book_SCARLET,Cust_12,,,3,37,purchase_request
,Book_HOBBIT,Cust_11,,,1,37,purchase_request
,Book_1984,Cust_3,,,1,37,purchase_request
,Book_SCARLET,Cust_2,,,1,37,purchase_request
,Book_LILWOMEN,Cust_7,,,4,37,purchase_request
,Book_LILWOMEN,Cust_8,,,1,37,purchase_request
,Book_MOCKING,Cust_6,,,1,37,purchase_request
,Book_LOTR1,Cust_10,,,4,37,purchase_request
,Book_1984,Cust_1,,,1,37,purchase_request
,Book_DUNE,Cust_9,,,1,37,purchase_request
,Book_CRIME,Cust_1,,,4,38,purchase_request
,Book_DUNE,Cust_3,,,5,38,purchase_request
,Book_ALCHEMY,Cust_9,,,2,38,purchase_request
,Book_GATSBY,Cust_11,,,2,38,purchase_request
,Book_MOBY,Cust_6,,,3,38,purchase_request
,Book_DUNE,Cust_7,,,2,38,purchase_request
,Book_MOCKING,Cust_4,,,1,38,purchase_request
,Book_MOBY,Cust_2,,,1,38,purchase_request
,Book_ANIMAL,Cust_8,,,2,38,purchase_request
30,Little Women,,Emp_Bob,Inv_0019,24,38,restock
,Book_BRAVE,Cust_5,,,3,38,purchase_request
,Book_ALCHEMY,Cust_12,,,3,38,purchase_request
,Book_CRIME,Cust_10,,,4,38,purchase_request
,Book_LOTR1,Cust_8,,,5,39,purchase_request
,Book_SCARLET,Cust_11,,,1,39,purchase_request
,Book_DUNE,Cust_7,,,4,39,purchase_request
,Book_GATSBY,Cust_2,,,3,39,purchase_request
,Book_LILWOMEN,Cust_5,,,2,39,purchase_request
,Book_DUNE,Cust_6,,,3,39,purchase_request
,Book_SCARLET,Cust_9,,,5,39,purchase_request
,Book_ANIMAL,Cust_4,,,5,39,purchase_request
30,The Fellowship of the Ring,,Emp_Alice,Inv_0003,22,39,restock
30,Dune,,Emp_Alice,Inv_0006,29,39,restock
,Book_GATSBY,Cust_1,,,2,39,purchase_request
,Book_HOBBIT,Cust_3,,,3,39,purchase_request
,Book_CATCHER,Cust_12,,,4,39,purchase_request
,Book_ANIMAL,Cust_10,,,1,39,purchase_request
