after_qty,book,customer,employee,inventory,qty,step,type
,Book_WARPEACE,Cust_11,,,3,37,purchase_request
,Book_CATCHER,Cust_3,,,5,37,purchase_request
,Book_PRIDE,Cust_2,,,5,37,purchase_request
,Book_HOBBIT,Cust_7,,,5,37,purchase_request
,Book_BRAVE,Cust_8,,,3,37,purchase_request
,Book_MOCKING,Cust_6,,,1,37,purchase_request
,Book_LOTR2,Cust_10,,,1,37,purchase_request
,Book_1984,Cust_1,,,2,37,purchase_request
,Book_ALCHEMY,Cust_9,,,5,37,purchase_request
,Book_SCARLET,Cust_1,,,4,38,purchase_request
,Book_ANIMAL,Cust_3,,,2,38,purchase_request
,Book_SCARLET,Cust_9,,,5,38,purchase_request
,Book_CATCHER,Cust_11,,,1,38,purchase_request
,Book_ANIMAL,Cust_6,,,2,38,purchase_request
,Book_MOBY,Cust_7,,,1,38,purchase_request
,Book_SCARLET,Cust_4,,,3,38,purchase_request
,Book_1984,Cust_2,,,4,38,purchase_request
,Book_GATSBY,Cust_8,,,2,38,purchase_request
40,A Study in Scarlet,,Emp_Bob,Inv_0018,35,38,restock
,Book_ALCHEMY,Cust_5,,,1,38,purchase_request
,Book_LOTR2,Cust_12,,,1,38,purchase_request
,Book_GATSBY,Cust_10,,,5,38,purchase_request
,Book_WARPEACE,Cust_8,,,4,39,purchase_request
,Book_LOTR2,Cust_11,,,5,39,purchase_request
,Book_LOTR3,Cust_7,,,5,39,purchase_request
,Book_MOBY,Cust_2,,,1,39,purchase_request
,Book_HOBBIT,Cust_5,,,3,39,purchase_request
,Book_PRIDE,Cust_6,,,2,39,purchase_request
,Book_LILWOMEN,Cust_9,,,4,39,purchase_request
,Book_HHGTTG,Cust_4,,,1,39,purchase_request
40,The Return of the King,,Emp_Alice,Inv_0005,35,39,restock
,Book_CRIME,Cust_1,,,2,39,purchase_request
,Book_HHGTTG,Cust_3,,,1,39,purchase_request
,Book_MOCKING,Cust_12,,,1,39,purchase_request
,Book_HOBBIT,Cust_10,,,3,39,purchase_request
